model,fc1_rank,fc2_rank,validation_acc,validation_loss,parameters,parameters_reduction
Baseline,-,-,0.8884,0.3105877794861793,535818,0.0
Aggressive after FT,16,16,0.885,0.31864947578310965,36362,0.9321374048650848
Balanced after FT,32,16,0.8924,0.30795635957717893,57098,0.8934376971285026
Conservative after FT,32,32,0.8856,0.31863619203567506,69386,0.8705045369883058
