stage,best_epoch,best_validation_loss,epochs_ran,fc1_rank
baseline,12,0.21605256562232972,15,
fine_tuning,1,0.21853546812534333,4,20.0
fine_tuning,1,0.2141280490398407,4,24.0
fine_tuning,1,0.2133665005683899,4,28.0
