model,conv2_rank,validation_acc,validation_loss,parameters,parameters_reduction
Baseline,-,0.9214,0.22066426420211793,421642,0.0
Aggressive after FT,20,0.9252,0.21272816026210786,410250,0.02701818130072431
Balanced after FT,24,0.9254,0.21029436099529267,411658,0.023678855521983122
Conservative after FT,28,0.925,0.20918989334106444,413066,0.020339529743241935
