stage,best_epoch,best_validation_loss,epochs_ran,conv2_rank
baseline,12,0.21605256562232972,15,
fine_tuning,3,0.2183339916944504,6,20.0
fine_tuning,3,0.21709312672615053,6,24.0
fine_tuning,3,0.2154267121553421,6,28.0
