model,fc1_rank,validation_acc,validation_loss,parameters,parameters_reduction
Baseline,-,0.9254,0.21562410125732423,421642,0.0
Aggressive after FT,20,0.9216,0.22085943360328675,85514,0.7971881359067645
Balanced after FT,24,0.9226,0.22012853178977967,98570,0.7662234786857096
Conservative after FT,28,0.922,0.22049343326091767,111626,0.7352588214646549
